#,Date Time,Tension Tension (V),Température Temp. (°C)
1205,02/07/21 14:41:00,1.16163,25.597
1206,02/07/21 14:42:00,1.15949,25.737
1207,02/07/21 14:43:00,1.15953,25.740
1208,02/07/21 14:44:00,1.16178,25.528
1209,02/07/21 14:45:00,1.16590,24.910
1210,02/07/21 14:46:00,1.16789,24.981
1211,02/07/21 14:47:00,1.16796,24.907
1212,02/07/21 14:48:00,1.16953,25.012
1213,02/07/21 14:49:00,1.16804,25.131
1214,02/07/21 14:50:00,1.16560,25.301
1215,02/07/21 14:51:00,1.16411,25.415
1216,02/07/21 14:52:00,1.16590,25.202
1217,02/07/21 14:53:00,1.16583,25.136
1218,02/07/21 14:54:00,1.16587,25.254
1219,02/07/21 14:55:00,1.16537,25.355
1220,02/07/21 14:56:00,1.16682,25.322
1221,02/07/21 14:57:00,1.16529,25.330
1222,02/07/21 14:58:00,1.16533,25.524
1223,02/07/21 14:59:00,1.16697,25.715
1224,02/07/21 15:00:00,1.16487,25.609
1225,02/07/21 15:01:00,1.16049,25.651
1226,02/07/21 15:02:00,1.16281,25.583
1227,02/07/21 15:03:00,1.16735,25.654
1228,02/07/21 15:04:00,1.17063,25.661
1229,02/07/21 15:05:00,1.17002,25.392
1230,02/07/21 15:06:00,1.17105,25.231
1231,02/07/21 15:07:00,1.17330,25.139
1232,02/07/21 15:08:00,1.16941,25.071
1233,02/07/21 15:09:00,1.16743,25.151
1234,02/07/21 15:10:00,1.16358,25.302
1235,02/07/21 15:11:00,1.16278,25.433
1236,02/07/21 15:12:00,1.16400,25.542
1237,02/07/21 15:13:00,1.16724,25.298
1238,02/07/21 15:14:00,1.17094,25.107
1239,02/07/21 15:15:00,1.17334,25.081
1240,02/07/21 15:16:00,1.17342,25.148
1241,02/07/21 15:17:00,1.17197,25.219
1242,02/07/21 15:18:00,1.16865,25.224
1243,02/07/21 15:19:00,1.16533,25.245
1244,02/07/21 15:20:00,1.16670,25.401
1245,02/07/21 15:21:00,1.16533,25.281
1246,02/07/21 15:22:00,1.16266,25.316
1247,02/07/21 15:23:00,1.16537,25.386
1248,02/07/21 15:24:00,1.16526,25.457
1249,02/07/21 15:25:00,1.16503,25.557
1250,02/07/21 15:26:00,1.16232,25.703
1251,02/07/21 15:27:00,1.16415,25.730
1252,02/07/21 15:28:00,1.16400,25.876
1253,02/07/21 15:29:00,1.16522,25.978
1254,02/07/21 15:30:00,1.16617,25.924
1255,02/07/21 15:31:00,1.17021,25.709
1256,02/07/21 15:32:00,1.17483,25.708
1257,02/07/21 15:33:00,1.17521,25.810
1258,02/07/21 15:34:00,1.17159,25.813
1259,02/07/21 15:35:00,1.17098,25.873
1260,02/07/21 15:36:00,1.17163,25.924
1261,02/07/21 15:37:00,1.17430,25.841
1262,02/07/21 15:38:00,1.17708,25.651
1263,02/07/21 15:39:00,1.17830,25.389
1264,02/07/21 15:40:00,1.17826,25.189
1265,02/07/21 15:41:00,1.17601,25.136
1266,02/07/21 15:42:00,1.17578,25.342
1267,02/07/21 15:43:00,1.17460,25.477
1268,02/07/21 15:44:00,1.17144,25.598
1269,02/07/21 15:45:00,1.16812,25.572
1270,02/07/21 15:46:00,1.16991,25.525
1271,02/07/21 15:47:00,1.17002,25.576
1272,02/07/21 15:48:00,1.17002,25.483
1273,02/07/21 15:49:00,1.17075,25.486
1274,02/07/21 15:50:00,1.17086,25.372
1275,02/07/21 15:51:00,1.17548,25.210
1276,02/07/21 15:52:00,1.17510,25.213
1277,02/07/21 15:53:00,1.17361,25.083
1278,02/07/21 15:54:00,1.17529,25.081
1279,02/07/21 15:55:00,1.17510,24.983
1280,02/07/21 15:56:00,1.17563,24.903
1281,02/07/21 15:57:00,1.17815,24.933
1282,02/07/21 15:58:00,1.18032,24.944
1283,02/07/21 15:59:00,1.17868,24.872
1284,02/07/21 16:00:00,1.18006,24.800
1285,02/07/21 16:01:00,1.17903,24.720
1286,02/07/21 16:02:00,1.17864,24.764
1287,02/07/21 16:03:00,1.17674,24.788
1288,02/07/21 16:04:00,1.17567,24.761
1289,02/07/21 16:05:00,1.17617,24.809
1290,02/07/21 16:06:00,1.17666,24.771
1291,02/07/21 16:07:00,1.17479,24.741
1292,02/07/21 16:08:00,1.17311,24.590
1293,02/07/21 16:09:00,1.17494,24.718
1294,02/07/21 16:10:00,1.17411,24.785
1295,02/07/21 16:11:00,1.17571,24.816
1296,02/07/21 16:12:00,1.17548,24.774
1297,02/07/21 16:13:00,1.17121,24.818
1298,02/07/21 16:14:00,1.17597,24.956
1299,02/07/21 16:15:00,1.17479,25.031
1300,02/07/21 16:16:00,1.17510,25.115
1301,02/07/21 16:17:00,1.17468,24.977
1302,02/07/21 16:18:00,1.17342,24.863
1303,02/07/21 16:19:00,1.17754,24.791
1304,02/07/21 16:20:00,1.17990,24.829
1305,02/07/21 16:21:00,1.18093,24.824
1306,02/07/21 16:22:00,1.18315,24.764
1307,02/07/21 16:23:00,1.18193,24.600
1308,02/07/21 16:24:00,1.18154,24.702
1309,02/07/21 16:25:00,1.18063,24.646
1310,02/07/21 16:26:00,1.18097,24.653
1311,02/07/21 16:27:00,1.18154,24.668
1312,02/07/21 16:28:00,1.18338,24.460
1313,02/07/21 16:29:00,1.18292,24.436
1314,02/07/21 16:30:00,1.18284,24.555
1315,02/07/21 16:31:00,1.18166,24.718
1316,02/07/21 16:32:00,1.18009,24.854
1317,02/07/21 16:33:00,1.17838,24.859
1318,02/07/21 16:34:00,1.17891,24.631
1319,02/07/21 16:35:00,1.18288,24.762
1320,02/07/21 16:36:00,1.18059,24.936
1321,02/07/21 16:37:00,1.17834,24.978
1322,02/07/21 16:38:00,1.17948,24.886
1323,02/07/21 16:39:00,1.18223,24.742
1324,02/07/21 16:40:00,1.18437,24.646
1325,02/07/21 16:41:00,1.18441,24.736
1326,02/07/21 16:42:00,1.18303,24.833
1327,02/07/21 16:43:00,1.17830,24.959
1328,02/07/21 16:44:00,1.17975,25.060
1329,02/07/21 16:45:00,1.18044,24.963
1330,02/07/21 16:46:00,1.18017,24.990
1331,02/07/21 16:47:00,1.18227,25.018
1332,02/07/21 16:48:00,1.18357,24.848
1333,02/07/21 16:49:00,1.18807,24.655
1334,02/07/21 16:50:00,1.19150,24.519
1335,02/07/21 16:51:00,1.19013,24.563
1336,02/07/21 16:52:00,1.18860,24.741
1337,02/07/21 16:53:00,1.18517,24.874
1338,02/07/21 16:54:00,1.18032,24.703
1339,02/07/21 16:55:00,1.18227,24.655
1340,02/07/21 16:56:00,1.18616,24.812
1341,02/07/21 16:57:00,1.18364,24.980
1342,02/07/21 16:58:00,1.18006,25.107
1343,02/07/21 16:59:00,1.17910,25.160
1344,02/07/21 17:00:00,1.17964,25.019
1345,02/07/21 17:01:00,1.18067,24.993
1346,02/07/21 17:02:00,1.17853,25.051
1347,02/07/21 17:03:00,1.17960,25.112
1348,02/07/21 17:04:00,1.18639,25.007
1349,02/07/21 17:05:00,1.18761,24.986
1350,02/07/21 17:06:00,1.18997,24.963
1351,02/07/21 17:07:00,1.18666,24.992
1352,02/07/21 17:08:00,1.18784,24.968
1353,02/07/21 17:09:00,1.19196,24.874
1354,02/07/21 17:10:00,1.18978,24.975
1355,02/07/21 17:11:00,1.18746,24.981
1356,02/07/21 17:12:00,1.18040,24.992
1357,02/07/21 17:13:00,1.19100,24.972
