#,Date Time,Tension Tension (V),Température Temp. (°C)
607,05/07/21 20:36:22,1.19291,17.439
608,05/07/21 20:37:22,1.19306,17.451
609,05/07/21 20:38:22,1.19303,17.463
610,05/07/21 20:39:22,1.19337,17.464
611,05/07/21 20:40:22,1.19306,17.474
612,05/07/21 20:41:22,1.19333,17.467
613,05/07/21 20:42:22,1.19329,17.473
614,05/07/21 20:43:22,1.19337,17.477
615,05/07/21 20:44:22,1.19333,17.477
616,05/07/21 20:45:22,1.19360,17.485
617,05/07/21 20:46:22,1.19318,17.489
618,05/07/21 20:47:22,1.19352,17.498
619,05/07/21 20:48:22,1.19345,17.506
620,05/07/21 20:49:22,1.19295,17.515
621,05/07/21 20:50:22,1.19310,17.526
622,05/07/21 20:51:22,1.19287,17.529
623,05/07/21 20:52:22,1.19299,17.526
624,05/07/21 20:53:22,1.19333,17.524
625,05/07/21 20:54:22,1.19333,17.516
626,05/07/21 20:55:22,1.19333,17.507
627,05/07/21 20:56:22,1.19333,17.503
628,05/07/21 20:57:22,1.19348,17.497
629,05/07/21 20:58:22,1.19341,17.486
630,05/07/21 20:59:22,1.19348,17.482
631,05/07/21 21:00:22,1.19337,17.463
632,05/07/21 21:01:22,1.19440,17.449
633,05/07/21 21:02:22,1.19390,17.430
634,05/07/21 21:03:22,1.19379,17.406
635,05/07/21 21:04:22,1.19394,17.391
636,05/07/21 21:05:22,1.19379,17.388
637,05/07/21 21:06:22,1.19360,17.382
638,05/07/21 21:07:22,1.19314,17.375
639,05/07/21 21:08:22,1.19314,17.370
640,05/07/21 21:09:22,1.19306,17.372
641,05/07/21 21:10:22,1.19303,17.363
642,05/07/21 21:11:22,1.19295,17.366
643,05/07/21 21:12:22,1.19299,17.375
644,05/07/21 21:13:22,1.19310,17.384
645,05/07/21 21:14:22,1.19314,17.376
646,05/07/21 21:15:22,1.19280,17.379
647,05/07/21 21:16:22,1.19287,17.402
648,05/07/21 21:17:22,1.19276,17.403
649,05/07/21 21:18:22,1.19280,17.387
650,05/07/21 21:19:22,1.19295,17.378
651,05/07/21 21:20:22,1.19306,17.384
652,05/07/21 21:21:22,1.19268,17.394
653,05/07/21 21:22:22,1.19265,17.418
654,05/07/21 21:23:22,1.19314,17.421
655,05/07/21 21:24:22,1.19299,17.403
656,05/07/21 21:25:22,1.19326,17.402
657,05/07/21 21:26:22,1.19322,17.385
658,05/07/21 21:27:22,1.19295,17.387
659,05/07/21 21:28:22,1.19299,17.385
660,05/07/21 21:29:22,1.19272,17.370
661,05/07/21 21:30:22,1.19284,17.361
662,05/07/21 21:31:22,1.19287,17.358
663,05/07/21 21:32:22,1.19322,17.345
664,05/07/21 21:33:22,1.19345,17.320
665,05/07/21 21:34:22,1.19352,17.298
666,05/07/21 21:35:22,1.19398,17.259
667,05/07/21 21:36:22,1.19417,17.211
668,05/07/21 21:37:22,1.19444,17.183
669,05/07/21 21:38:22,1.19383,17.158
670,05/07/21 21:39:22,1.19371,17.141
671,05/07/21 21:40:22,1.19314,17.131
672,05/07/21 21:41:22,1.19341,17.113
673,05/07/21 21:42:22,1.19356,17.089
674,05/07/21 21:43:22,1.19322,17.063
675,05/07/21 21:44:22,1.19287,17.045
676,05/07/21 21:45:22,1.19276,17.040
677,05/07/21 21:46:22,1.19272,17.037
678,05/07/21 21:47:22,1.19169,17.022
679,05/07/21 21:48:22,1.19081,17.028
680,05/07/21 21:49:22,1.19146,17.018
681,05/07/21 21:50:22,1.19169,17.007
682,05/07/21 21:51:22,1.19200,16.985
683,05/07/21 21:52:22,1.19173,16.979
684,05/07/21 21:53:22,1.19249,16.957
685,05/07/21 21:54:22,1.19245,16.960
686,05/07/21 21:55:22,1.19280,16.955
687,05/07/21 21:56:22,1.19249,16.949
688,05/07/21 21:57:22,1.19268,16.939
689,05/07/21 21:58:22,1.19249,16.920
690,05/07/21 21:59:22,1.19272,16.915
691,05/07/21 22:00:22,1.19284,16.906
692,05/07/21 22:01:22,1.19272,16.891
693,05/07/21 22:02:22,1.19234,16.911
694,05/07/21 22:03:22,1.19226,16.932
695,05/07/21 22:04:22,1.19226,16.927
696,05/07/21 22:05:22,1.19188,16.966
697,05/07/21 22:06:22,1.19173,17.007
698,05/07/21 22:07:22,1.19142,17.025
699,05/07/21 22:08:22,1.19165,17.028
700,05/07/21 22:09:22,1.19177,17.021
701,05/07/21 22:10:22,1.19154,17.034
702,05/07/21 22:11:22,1.19150,17.019
703,05/07/21 22:12:22,1.19142,17.025
704,05/07/21 22:13:22,1.19177,17.003
705,05/07/21 22:14:22,1.19177,16.996
706,05/07/21 22:15:22,1.19192,16.990
707,05/07/21 22:16:22,1.19215,16.999
708,05/07/21 22:17:22,1.19230,16.996
709,05/07/21 22:18:22,1.19203,16.985
710,05/07/21 22:19:22,1.19200,16.973
711,05/07/21 22:20:22,1.19203,16.958
712,05/07/21 22:21:22,1.19207,16.938
713,05/07/21 22:22:22,1.19242,16.932
714,05/07/21 22:23:22,1.19207,16.905
715,05/07/21 22:24:22,1.19219,16.891
716,05/07/21 22:25:22,1.19200,16.866
717,05/07/21 22:26:22,1.19188,16.845
718,05/07/21 22:27:22,1.19177,16.829
719,05/07/21 22:28:22,1.19192,16.825
720,05/07/21 22:29:22,1.19158,16.827
721,05/07/21 22:30:22,1.19162,16.827
722,05/07/21 22:31:22,1.19150,16.823
723,05/07/21 22:32:22,1.19154,16.820
724,05/07/21 22:33:22,1.19173,16.825
725,05/07/21 22:34:22,1.19173,16.819
726,05/07/21 22:35:22,1.19215,16.816
727,05/07/21 22:36:22,1.19215,16.811
728,05/07/21 22:37:22,1.19219,16.804
729,05/07/21 22:38:22,1.19200,16.808
730,05/07/21 22:39:22,1.19184,16.819
731,05/07/21 22:40:22,1.19146,16.842
732,05/07/21 22:41:22,1.19131,16.866
733,05/07/21 22:42:22,1.19120,16.880
734,05/07/21 22:43:22,1.19142,16.891
735,05/07/21 22:44:22,1.19169,16.902
736,05/07/21 22:45:22,1.19184,16.893
737,05/07/21 22:46:22,1.19188,16.883
738,05/07/21 22:47:22,1.19192,16.884
739,05/07/21 22:48:22,1.19211,16.865
740,05/07/21 22:49:22,1.19196,16.865
741,05/07/21 22:50:22,1.19177,16.875
742,05/07/21 22:51:22,1.19188,16.872
743,05/07/21 22:52:22,1.19226,16.869
744,05/07/21 22:53:22,1.19188,16.866
745,05/07/21 22:54:22,1.19162,16.874
746,05/07/21 22:55:22,1.19142,16.880
747,05/07/21 22:56:22,1.19150,16.881
748,05/07/21 22:57:22,1.19127,16.899
749,05/07/21 22:58:22,1.19108,16.899
750,05/07/21 22:59:22,1.19162,16.888
751,05/07/21 23:00:22,1.19154,16.888
752,05/07/21 23:01:22,1.19158,16.886
753,05/07/21 23:02:22,1.19181,16.886
754,05/07/21 23:03:22,1.19181,16.883
755,05/07/21 23:04:22,1.19188,16.869
756,05/07/21 23:05:22,1.19223,16.827
757,05/07/21 23:06:22,1.19268,16.787
758,05/07/21 23:07:22,1.19272,16.758
759,05/07/21 23:08:22,1.19253,16.743
760,05/07/21 23:09:22,1.19165,16.725
761,05/07/21 23:10:22,1.19104,16.686
762,05/07/21 23:11:22,1.19089,16.641
763,05/07/21 23:12:22,1.19074,16.576
764,05/07/21 23:13:22,1.19036,16.530
765,05/07/21 23:14:22,1.19104,16.476
766,05/07/21 23:15:22,1.19207,16.408
767,05/07/21 23:16:22,1.19162,16.318
768,05/07/21 23:17:22,1.19165,16.228
769,05/07/21 23:18:22,1.19215,16.114
770,05/07/21 23:19:22,1.19276,16.019
771,05/07/21 23:20:22,1.19284,15.909
772,05/07/21 23:21:22,1.19314,15.786
773,05/07/21 23:22:22,1.19341,15.701
774,05/07/21 23:23:22,1.19318,15.591
775,05/07/21 23:24:22,1.19329,15.524
776,05/07/21 23:25:22,1.19234,15.451
777,05/07/21 23:26:22,1.19188,15.436
778,05/07/21 23:27:22,1.19165,15.414
779,05/07/21 23:28:22,1.19120,15.361
780,05/07/21 23:29:22,1.19150,15.312
781,05/07/21 23:30:22,1.19116,15.264
782,05/07/21 23:31:22,1.19066,15.237
783,05/07/21 23:32:22,1.19089,15.211
784,05/07/21 23:33:22,1.19070,15.185
785,05/07/21 23:34:22,1.18986,15.148
786,05/07/21 23:35:22,1.18997,15.085
787,05/07/21 23:36:22,1.19047,15.034
788,05/07/21 23:37:22,1.19062,14.975
789,05/07/21 23:38:22,1.19078,14.934
790,05/07/21 23:39:22,1.19024,14.891
791,05/07/21 23:40:22,1.19020,14.874
792,05/07/21 23:41:22,1.18997,14.807
793,05/07/21 23:42:22,1.19051,14.734
794,05/07/21 23:43:22,1.19066,14.686
795,05/07/21 23:44:22,1.19074,14.634
796,05/07/21 23:45:22,1.19062,14.623
797,05/07/21 23:46:22,1.19001,14.578
798,05/07/21 23:47:22,1.18975,14.520
799,05/07/21 23:48:22,1.19043,14.450
800,05/07/21 23:49:22,1.19097,14.421
801,05/07/21 23:50:22,1.19036,14.439
802,05/07/21 23:51:22,1.18894,14.454
803,05/07/21 23:52:22,1.18952,14.415
804,05/07/21 23:53:22,1.18925,14.403
805,05/07/21 23:54:22,1.18868,14.405
806,05/07/21 23:55:22,1.18940,14.360
807,05/07/21 23:56:22,1.18952,14.300
808,05/07/21 23:57:22,1.19047,14.277
809,05/07/21 23:58:22,1.19017,14.247
810,05/07/21 23:59:22,1.18986,14.225
811,06/07/21 00:00:22,1.19020,14.191
812,06/07/21 00:01:22,1.18929,14.189
813,06/07/21 00:02:22,1.18944,14.195
814,06/07/21 00:03:22,1.18952,14.188
815,06/07/21 00:04:22,1.18956,14.152
816,06/07/21 00:05:22,1.19005,14.131
817,06/07/21 00:06:22,1.19062,14.096
818,06/07/21 00:07:22,1.19120,14.071
819,06/07/21 00:08:22,1.19146,14.081
820,06/07/21 00:09:22,1.19116,14.077
821,06/07/21 00:10:22,1.19089,14.147
822,06/07/21 00:11:22,1.19005,14.143
823,06/07/21 00:12:22,1.19013,14.119
824,06/07/21 00:13:22,1.19074,14.078
825,06/07/21 00:14:22,1.19081,14.090
826,06/07/21 00:15:22,1.19131,14.092
827,06/07/21 00:16:22,1.19032,14.114
828,06/07/21 00:17:22,1.19020,14.119
829,06/07/21 00:18:22,1.18994,14.083
830,06/07/21 00:19:22,1.19009,14.044
831,06/07/21 00:20:22,1.18978,14.134
832,06/07/21 00:21:22,1.19032,14.162
833,06/07/21 00:22:22,1.19043,14.122
834,06/07/21 00:23:22,1.19066,14.087
835,06/07/21 00:24:22,1.19093,14.023
836,06/07/21 00:25:22,1.19154,13.994
837,06/07/21 00:26:22,1.19150,13.973
838,06/07/21 00:27:22,1.19100,13.964
839,06/07/21 00:28:22,1.19089,13.991
840,06/07/21 00:29:22,1.19020,13.975
841,06/07/21 00:30:22,1.18956,13.964
842,06/07/21 00:31:22,1.19039,13.943
843,06/07/21 00:32:22,1.19043,13.946
844,06/07/21 00:33:22,1.19032,13.957
845,06/07/21 00:34:22,1.18978,13.970
846,06/07/21 00:35:22,1.18978,13.985
847,06/07/21 00:36:22,1.18990,13.960
848,06/07/21 00:37:22,1.19032,13.921
849,06/07/21 00:38:22,1.18963,14.006
850,06/07/21 00:39:22,1.18856,14.086
851,06/07/21 00:40:22,1.18860,14.093
852,06/07/21 00:41:22,1.18894,14.036
853,06/07/21 00:42:22,1.18914,14.036
854,06/07/21 00:43:22,1.18933,14.071
855,06/07/21 00:44:22,1.18891,14.056
856,06/07/21 00:45:22,1.18879,14.096
857,06/07/21 00:46:22,1.18917,14.051
858,06/07/21 00:47:22,1.18978,14.023
859,06/07/21 00:48:22,1.18940,14.003
860,06/07/21 00:49:22,1.19024,14.042
861,06/07/21 00:50:22,1.19059,14.030
862,06/07/21 00:51:22,1.19066,13.990
863,06/07/21 00:52:22,1.19081,13.948
864,06/07/21 00:53:22,1.19146,13.928
865,06/07/21 00:54:22,1.19139,13.933
866,06/07/21 00:55:22,1.19108,13.954
867,06/07/21 00:56:22,1.19066,13.975
868,06/07/21 00:57:22,1.19032,13.969
869,06/07/21 00:58:22,1.18990,13.946
870,06/07/21 00:59:22,1.18994,13.919
871,06/07/21 01:00:22,1.19032,13.886
872,06/07/21 01:01:22,1.19089,13.889
873,06/07/21 01:02:22,1.19062,13.889
874,06/07/21 01:03:22,1.19085,13.901
875,06/07/21 01:04:22,1.19032,13.943
876,06/07/21 01:05:22,1.19013,13.928
877,06/07/21 01:06:22,1.19043,13.883
878,06/07/21 01:07:22,1.19017,13.865
879,06/07/21 01:08:22,1.19009,13.829
880,06/07/21 01:09:22,1.19055,13.813
881,06/07/21 01:10:22,1.19009,13.888
882,06/07/21 01:11:22,1.19001,13.895
883,06/07/21 01:12:22,1.18959,13.883
884,06/07/21 01:13:22,1.18887,13.859
885,06/07/21 01:14:22,1.18952,13.859
886,06/07/21 01:15:22,1.19013,13.892
887,06/07/21 01:16:22,1.18933,13.889
888,06/07/21 01:17:22,1.18944,13.855
889,06/07/21 01:18:22,1.18967,13.817
890,06/07/21 01:19:22,1.18986,13.867
891,06/07/21 01:20:22,1.18898,13.859
892,06/07/21 01:21:22,1.18849,13.916
893,06/07/21 01:22:22,1.18853,13.850
894,06/07/21 01:23:22,1.18868,13.864
895,06/07/21 01:24:22,1.18853,13.882
896,06/07/21 01:25:22,1.18833,13.862
897,06/07/21 01:26:22,1.18849,13.892
898,06/07/21 01:27:22,1.18818,13.856
899,06/07/21 01:28:22,1.18822,13.844
900,06/07/21 01:29:22,1.18990,13.811
901,06/07/21 01:30:22,1.18963,13.799
902,06/07/21 01:31:22,1.18956,13.786
903,06/07/21 01:32:22,1.18929,13.816
904,06/07/21 01:33:22,1.18925,13.888
905,06/07/21 01:34:22,1.18837,13.897
906,06/07/21 01:35:22,1.18898,13.867
907,06/07/21 01:36:22,1.18879,13.859
908,06/07/21 01:37:22,1.18887,13.834
909,06/07/21 01:38:22,1.18921,13.858
910,06/07/21 01:39:22,1.18875,13.858
911,06/07/21 01:40:22,1.18799,13.852
912,06/07/21 01:41:22,1.18883,13.852
913,06/07/21 01:42:22,1.18864,13.949
914,06/07/21 01:43:22,1.18811,13.945
915,06/07/21 01:44:22,1.18830,13.915
916,06/07/21 01:45:22,1.18803,13.909
917,06/07/21 01:46:22,1.18856,13.910
918,06/07/21 01:47:22,1.18906,13.873
919,06/07/21 01:48:22,1.18853,13.885
920,06/07/21 01:49:22,1.18868,13.861
921,06/07/21 01:50:22,1.18875,13.826
922,06/07/21 01:51:22,1.18841,13.859
923,06/07/21 01:52:22,1.18723,13.856
924,06/07/21 01:53:22,1.18715,13.879
925,06/07/21 01:54:22,1.18784,13.916
926,06/07/21 01:55:22,1.18799,13.861
927,06/07/21 01:56:22,1.18818,13.850
928,06/07/21 01:57:22,1.18795,13.883
929,06/07/21 01:58:22,1.18788,13.879
930,06/07/21 01:59:22,1.18750,13.867
931,06/07/21 02:00:22,1.18750,13.952
932,06/07/21 02:01:22,1.18669,13.948
933,06/07/21 02:02:22,1.18734,13.928
934,06/07/21 02:03:22,1.18753,13.973
935,06/07/21 02:04:22,1.18757,13.972
936,06/07/21 02:05:22,1.18696,13.940
937,06/07/21 02:06:22,1.18704,13.984
938,06/07/21 02:07:22,1.18608,14.047
939,06/07/21 02:08:22,1.18669,14.011
940,06/07/21 02:09:22,1.18677,14.005
941,06/07/21 02:10:22,1.18624,14.075
942,06/07/21 02:11:22,1.18639,14.039
943,06/07/21 02:12:22,1.18669,14.072
944,06/07/21 02:13:22,1.18620,14.053
945,06/07/21 02:14:22,1.18639,14.146
946,06/07/21 02:15:22,1.18566,14.114
947,06/07/21 02:16:22,1.18494,14.138
948,06/07/21 02:17:22,1.18601,14.173
949,06/07/21 02:18:22,1.18704,14.161
950,06/07/21 02:19:22,1.18662,14.197
951,06/07/21 02:20:22,1.18650,14.207
952,06/07/21 02:21:22,1.18532,14.234
953,06/07/21 02:22:22,1.18563,14.229
954,06/07/21 02:23:22,1.18589,14.252
955,06/07/21 02:24:22,1.18544,14.234
956,06/07/21 02:25:22,1.18589,14.171
957,06/07/21 02:26:22,1.18597,14.147
958,06/07/21 02:27:22,1.18692,14.150
959,06/07/21 02:28:22,1.18605,14.173
960,06/07/21 02:29:22,1.18570,14.114
961,06/07/21 02:30:22,1.18578,14.068
962,06/07/21 02:31:22,1.18647,14.065
963,06/07/21 02:32:22,1.18608,14.108
964,06/07/21 02:33:22,1.18528,14.146
965,06/07/21 02:34:22,1.18505,14.093
966,06/07/21 02:35:22,1.18521,14.063
967,06/07/21 02:36:22,1.18585,14.023
968,06/07/21 02:37:22,1.18589,13.988
969,06/07/21 02:38:22,1.18624,13.939
970,06/07/21 02:39:22,1.18593,13.976
971,06/07/21 02:40:22,1.18532,14.050
972,06/07/21 02:41:22,1.18490,14.009
973,06/07/21 02:42:22,1.18532,14.011
974,06/07/21 02:43:22,1.18536,14.023
975,06/07/21 02:44:22,1.18486,13.973
976,06/07/21 02:45:22,1.18494,13.964
977,06/07/21 02:46:22,1.18475,13.870
978,06/07/21 02:47:22,1.18555,13.852
979,06/07/21 02:48:22,1.18620,13.850
980,06/07/21 02:49:22,1.18601,13.841
981,06/07/21 02:50:22,1.18509,13.799
982,06/07/21 02:51:22,1.18551,13.766
983,06/07/21 02:52:22,1.18532,13.792
984,06/07/21 02:53:22,1.18505,13.795
985,06/07/21 02:54:22,1.18532,13.777
986,06/07/21 02:55:22,1.18513,13.798
987,06/07/21 02:56:22,1.18456,13.867
988,06/07/21 02:57:22,1.18338,13.936
989,06/07/21 02:58:22,1.18364,13.897
990,06/07/21 02:59:22,1.18395,13.892
991,06/07/21 03:00:22,1.18421,13.883
992,06/07/21 03:01:22,1.18406,13.897
993,06/07/21 03:02:22,1.18444,13.889
994,06/07/21 03:03:22,1.18475,13.910
995,06/07/21 03:04:22,1.18421,13.924
996,06/07/21 03:05:22,1.18463,13.931
997,06/07/21 03:06:22,1.18437,13.916
998,06/07/21 03:07:22,1.18433,13.907
999,06/07/21 03:08:22,1.18387,13.910
1000,06/07/21 03:09:22,1.18414,13.895
1001,06/07/21 03:10:22,1.18406,13.910
1002,06/07/21 03:11:22,1.18448,13.879
1003,06/07/21 03:12:22,1.18452,13.804
1004,06/07/21 03:13:22,1.18452,13.768
1005,06/07/21 03:14:22,1.18418,13.778
1006,06/07/21 03:15:22,1.18379,13.763
1007,06/07/21 03:16:22,1.18322,13.871
1008,06/07/21 03:17:22,1.18292,13.958
1009,06/07/21 03:18:22,1.18303,13.877
1010,06/07/21 03:19:22,1.18338,13.823
1011,06/07/21 03:20:22,1.18338,13.720
1012,06/07/21 03:21:22,1.18471,13.705
1013,06/07/21 03:22:22,1.18399,13.712
1014,06/07/21 03:23:22,1.18399,13.672
1015,06/07/21 03:24:22,1.18437,13.727
1016,06/07/21 03:25:22,1.18421,13.691
1017,06/07/21 03:26:22,1.18292,13.693
1018,06/07/21 03:27:22,1.18307,13.663
1019,06/07/21 03:28:22,1.18261,13.682
1020,06/07/21 03:29:22,1.18326,13.709
1021,06/07/21 03:30:22,1.18326,13.667
1022,06/07/21 03:31:22,1.18360,13.604
1023,06/07/21 03:32:22,1.18406,13.620
1024,06/07/21 03:33:22,1.18360,13.694
1025,06/07/21 03:34:22,1.18280,13.750
1026,06/07/21 03:35:22,1.18273,13.739
1027,06/07/21 03:36:22,1.18280,13.676
1028,06/07/21 03:37:22,1.18318,13.643
1029,06/07/21 03:38:22,1.18326,13.602
1030,06/07/21 03:39:22,1.18383,13.614
1031,06/07/21 03:40:22,1.18326,13.626
1032,06/07/21 03:41:22,1.18418,13.654
1033,06/07/21 03:42:22,1.18284,13.631
1034,06/07/21 03:43:22,1.18265,13.598
1035,06/07/21 03:44:22,1.18276,13.613
1036,06/07/21 03:45:22,1.18303,13.637
1037,06/07/21 03:46:22,1.18330,13.610
1038,06/07/21 03:47:22,1.18368,13.623
1039,06/07/21 03:48:22,1.18299,13.646
1040,06/07/21 03:49:22,1.18288,13.697
1041,06/07/21 03:50:22,1.18273,13.700
1042,06/07/21 03:51:22,1.18227,13.690
1043,06/07/21 03:52:22,1.18219,13.763
1044,06/07/21 03:53:22,1.18189,13.712
1045,06/07/21 03:54:22,1.18280,13.760
1046,06/07/21 03:55:22,1.18330,13.768
1047,06/07/21 03:56:22,1.18292,13.741
1048,06/07/21 03:57:22,1.18318,13.742
1049,06/07/21 03:58:22,1.18265,13.723
1050,06/07/21 03:59:22,1.18292,13.694
1051,06/07/21 04:00:22,1.18376,13.790
1052,06/07/21 04:01:22,1.18227,13.889
1053,06/07/21 04:02:22,1.18261,13.889
1054,06/07/21 04:03:22,1.18254,13.919
1055,06/07/21 04:04:22,1.18269,14.021
1056,06/07/21 04:05:22,1.18227,14.024
1057,06/07/21 04:06:22,1.18257,14.017
1058,06/07/21 04:07:22,1.18334,14.035
1059,06/07/21 04:08:22,1.18273,14.023
1060,06/07/21 04:09:22,1.18296,13.982
1061,06/07/21 04:10:22,1.18318,13.961
1062,06/07/21 04:11:22,1.18345,13.988
1063,06/07/21 04:12:22,1.18311,13.949
1064,06/07/21 04:13:22,1.18322,13.948
1065,06/07/21 04:14:22,1.18265,13.970
1066,06/07/21 04:15:22,1.18296,13.960
1067,06/07/21 04:16:22,1.18334,13.958
1068,06/07/21 04:17:22,1.18334,13.942
1069,06/07/21 04:18:22,1.18257,13.927
1070,06/07/21 04:19:22,1.18360,13.946
1071,06/07/21 04:20:22,1.18372,14.005
1072,06/07/21 04:21:22,1.18360,14.065
1073,06/07/21 04:22:22,1.18231,14.068
1074,06/07/21 04:23:22,1.18276,14.033
1075,06/07/21 04:24:22,1.18299,14.029
1076,06/07/21 04:25:22,1.18372,14.069
1077,06/07/21 04:26:22,1.18292,14.108
1078,06/07/21 04:27:22,1.18269,14.167
1079,06/07/21 04:28:22,1.18246,14.226
1080,06/07/21 04:29:22,1.18238,14.211
1081,06/07/21 04:30:22,1.18307,14.195
1082,06/07/21 04:31:22,1.18276,14.211
1083,06/07/21 04:32:22,1.18276,14.222
1084,06/07/21 04:33:22,1.18318,14.235
1085,06/07/21 04:34:22,1.18318,14.277
1086,06/07/21 04:35:22,1.18303,14.298
1087,06/07/21 04:36:22,1.18315,14.262
1088,06/07/21 04:37:22,1.18326,14.244
1089,06/07/21 04:38:22,1.18307,14.276
1090,06/07/21 04:39:22,1.18280,14.285
1091,06/07/21 04:40:22,1.18273,14.298
1092,06/07/21 04:41:22,1.18273,14.316
1093,06/07/21 04:42:22,1.18276,14.322
1094,06/07/21 04:43:22,1.18273,14.331
1095,06/07/21 04:44:22,1.18269,14.346
1096,06/07/21 04:45:22,1.18246,14.376
1097,06/07/21 04:46:22,1.18280,14.381
1098,06/07/21 04:47:22,1.18284,14.381
1099,06/07/21 04:48:22,1.18307,14.360
1100,06/07/21 04:49:22,1.18330,14.378
1101,06/07/21 04:50:22,1.18292,14.378
1102,06/07/21 04:51:22,1.18307,14.412
1103,06/07/21 04:52:22,1.18296,14.417
1104,06/07/21 04:53:22,1.18303,14.402
1105,06/07/21 04:54:22,1.18318,14.430
1106,06/07/21 04:55:22,1.18280,14.454
1107,06/07/21 04:56:22,1.18322,14.453
1108,06/07/21 04:57:22,1.18284,14.457
1109,06/07/21 04:58:22,1.18299,14.483
1110,06/07/21 04:59:22,1.18315,14.523
1111,06/07/21 05:00:22,1.18276,14.524
1112,06/07/21 05:01:22,1.18261,14.517
1113,06/07/21 05:02:22,1.18326,14.535
1114,06/07/21 05:03:22,1.18284,14.527
1115,06/07/21 05:04:22,1.18318,14.541
1116,06/07/21 05:05:22,1.18318,14.566
1117,06/07/21 05:06:22,1.18326,14.602
1118,06/07/21 05:07:22,1.18307,14.610
1119,06/07/21 05:08:22,1.18326,14.622
1120,06/07/21 05:09:22,1.18315,14.613
1121,06/07/21 05:10:22,1.18364,14.614
1122,06/07/21 05:11:22,1.18349,14.629
1123,06/07/21 05:12:22,1.18368,14.604
1124,06/07/21 05:13:22,1.18345,14.599
1125,06/07/21 05:14:22,1.18391,14.631
1126,06/07/21 05:15:22,1.18338,14.605
1127,06/07/21 05:16:22,1.18353,14.596
1128,06/07/21 05:17:22,1.18391,14.616
1129,06/07/21 05:18:22,1.18357,14.640
1130,06/07/21 05:19:22,1.18338,14.638
1131,06/07/21 05:20:22,1.18368,14.626
1132,06/07/21 05:21:22,1.18379,14.617
1133,06/07/21 05:22:22,1.18379,14.607
1134,06/07/21 05:23:22,1.18372,14.602
1135,06/07/21 05:24:22,1.18376,14.602
1136,06/07/21 05:25:22,1.18341,14.620
1137,06/07/21 05:26:22,1.18341,14.623
1138,06/07/21 05:27:22,1.18360,14.614
1139,06/07/21 05:28:22,1.18379,14.611
1140,06/07/21 05:29:22,1.18372,14.626
1141,06/07/21 05:30:22,1.18364,14.623
1142,06/07/21 05:31:22,1.18341,14.643
1143,06/07/21 05:32:22,1.18360,14.623
1144,06/07/21 05:33:22,1.18368,14.617
1145,06/07/21 05:34:22,1.18379,14.613
1146,06/07/21 05:35:22,1.18395,14.607
1147,06/07/21 05:36:22,1.18391,14.601
1148,06/07/21 05:37:22,1.18383,14.587
1149,06/07/21 05:38:22,1.18387,14.569
1150,06/07/21 05:39:22,1.18379,14.565
1151,06/07/21 05:40:22,1.18376,14.563
1152,06/07/21 05:41:22,1.18364,14.554
1153,06/07/21 05:42:22,1.18357,14.550
1154,06/07/21 05:43:22,1.18376,14.529
1155,06/07/21 05:44:22,1.18345,14.518
1156,06/07/21 05:45:22,1.18360,14.506
1157,06/07/21 05:46:22,1.18399,14.501
1158,06/07/21 05:47:22,1.18402,14.498
1159,06/07/21 05:48:22,1.18406,14.505
1160,06/07/21 05:49:22,1.18364,14.499
1161,06/07/21 05:50:22,1.18357,14.490
1162,06/07/21 05:51:22,1.18372,14.472
1163,06/07/21 05:52:22,1.18379,14.480
1164,06/07/21 05:53:22,1.18360,14.495
1165,06/07/21 05:54:22,1.18349,14.484
1166,06/07/21 05:55:22,1.18341,14.472
1167,06/07/21 05:56:22,1.18341,14.477
1168,06/07/21 05:57:22,1.18334,14.469
1169,06/07/21 05:58:22,1.18349,14.477
1170,06/07/21 05:59:22,1.18368,14.463
1171,06/07/21 06:00:22,1.18345,14.463
1172,06/07/21 06:01:22,1.18376,14.463
1173,06/07/21 06:02:22,1.18345,14.480
1174,06/07/21 06:03:22,1.18330,14.472
1175,06/07/21 06:04:22,1.18338,14.465
1176,06/07/21 06:05:22,1.18322,14.448
1177,06/07/21 06:06:22,1.18341,14.444
1178,06/07/21 06:07:22,1.18341,14.435
1179,06/07/21 06:08:22,1.18334,14.424
1180,06/07/21 06:09:22,1.18345,14.411
1181,06/07/21 06:10:22,1.18345,14.406
1182,06/07/21 06:11:22,1.18341,14.400
1183,06/07/21 06:12:22,1.18322,14.379
1184,06/07/21 06:13:22,1.18322,14.382
1185,06/07/21 06:14:22,1.18315,14.382
1186,06/07/21 06:15:22,1.18296,14.376
1187,06/07/21 06:16:22,1.18299,14.372
1188,06/07/21 06:17:22,1.18326,14.366
1189,06/07/21 06:18:22,1.18311,14.369
1190,06/07/21 06:19:22,1.18322,14.369
1191,06/07/21 06:20:22,1.18280,14.369
1192,06/07/21 06:21:22,1.18292,14.370
1193,06/07/21 06:22:22,1.18288,14.372
1194,06/07/21 06:23:22,1.18280,14.363
1195,06/07/21 06:24:22,1.18288,14.360
1196,06/07/21 06:25:22,1.18284,14.348
1197,06/07/21 06:26:22,1.18288,14.346
1198,06/07/21 06:27:22,1.18269,14.343
1199,06/07/21 06:28:22,1.18276,14.349
1200,06/07/21 06:29:22,1.18242,14.369
1201,06/07/21 06:30:22,1.18254,14.370
1202,06/07/21 06:31:22,1.18250,14.357
1203,06/07/21 06:32:22,1.18265,14.364
1204,06/07/21 06:33:22,1.18238,14.363
